Steelers,PIT
CB,CHI C,25,2011,62,51,27,74,47,63,1.7,4
CB,CHI E,22,2014,52,20,41,48,81,67,1.2,3
DL,CHI G,38,1998,35,44,90,24,68,60,1.3,2
DL,CHI E,26,2010,96,35,61,87,22,61,3.6,4
DL,CHI B,36,2000,36,83,51,98,29,94,5.3,4
DL,CHI C,37,1999,61,54,32,96,64,81,5.1,3
DL,CHI F,34,2002,52,89,60,29,49,59,2,3
DL,CHI H,24,2012,27,47,85,39,55,58,1,1
DL,CHI A,27,2009,63,93,93,49,74,64,7.4,2
DL,CHI D,36,2000,24,90,75,68,56,53,3.9,4
LB,CHI A,26,2010,84,95,58,68,36,99,7.1,5
LB,CHI D,32,2004,79,78,22,21,43,93,2.8,1
LB,CHI E,21,2015,59,83,46,39,33,51,1.6,4
LB,CHI C,31,2005,90,55,64,95,33,53,4.9,3
LB,CHI F,27,2009,53,55,23,52,44,50,0.8,1
LB,CHI B,38,1998,82,38,92,88,36,67,5.8,2
END_PLAYERS
Eagles,PHI
QB,PHI A,21,2015,88,37,43,88,40,81,10.6,4
QB,PHI B,23,2013,35,95,21,94,57,59,8.9,2
RB,PHI A,35,2001,52,79,73,61,93,98,11,5
RB,PHI B,38,1998,88,49,58,51,99,54,7.2,2
RB,PHI D,25,2011,41,39,52,39,77,93,3.6,2
RB,PHI C,29,2007,27,64,38,99,91,58,6.1,1
WR,PHI F,26,2010,28,38,47,32,87,65,1.1,1
WR,PHI D,23,2013,20,39,91,49,21,93,1.8,2
WR,PHI A,21,2015,81,88,45,86,98,96,9.9,4
WR,PHI C,23,2013,53,43,62,37,70,55,2.3,2
WR,PHI B,30,2006,34,38,80,80,29,97,4,5
WR,PHI D,39,1997,63,81,24,38,43,64,1.8,1
OL,PHI H,31,2005,65,20,29,21,96,60,0.9,1
OL,PHI G,35,2001,86,61,56,83,32,73,5,3
OL,PHI C,22,2014,78,85,69,74,64,53,6.4,3
OL,PHI H,38,1998,47,43,89,100,25,63,3.6,2
OL,PHI A,29,2007,90,66,84,33,92,92,7.4,4
OL,PHI E,36,2000,98,89,36,78,31,86,6.3,4
OL,PHI C,22,2014,78,85,69,74,64,53,6.4,3
OL,PHI H,38,1998,47,43,89,100,25,63,3.6,2
OL,PHI A,29,2007,90,66,84,33,92,92,7.4,4
OL,PHI E,36,2000,98,89,36,78,31,86,6.3,4
K,PHI A,36,2000,30,96,27,69,74,55,2.1,4
K,PHI B,37,1999,63,39,34,89,21,93,1.7,3
S,PHI A,24,2012,93,23,68,91,60,95,8.8,1
S,PHI B,29,2007,67,51,54,43,46,64,1.7,2
CB,PHI B,26,2010,72,88,59,99,71,56,6.6,3
CB,PHI F,36,2000,62,45,34,23,70,67,0.9,4
CB,PHI E,27,2009,56,90,33,61,24,52,1.4,2
CB,PHI C,32,2004,76,80,46,71,27,78,3.9,2
CB,PHI D,30,2006,98,43,36,57,78,63,3.7,3
CB,PHI A,34,2002,41,57,88,92,79,93,6.6,2
DL,PHI E,37,1999,81,30,61,67,57,96,5.3,3
DL,PHI G,38,1998,37,52,34,83,68,96,4.1,2
DL,PHI B,39,1997,77,26,70,55,94,96,6.8,1
DL,PHI F,23,2013,48,92,61,62,30,79,4.3,2
DL,PHI C,21,2015,88,53,97,34,44,96,6.5,4
DL,PHI H,26,2010,70,79,27,25,22,92,1.1,2
DL,PHI A,33,2003,75,77,65,100,55,98,7.8,5
DL,PHI D,25,2011,81,88,50,87,37,67,6.4,5
LB,PHI D,36,2000,93,62,43,56,32,79,3.8,4
LB,PHI E,37,1999,23,21,25,61,93,100,2.1,3
LB,PHI B,27,2009,52,58,84,99,20,84,5.4,4
LB,PHI A,21,2015,61,42,49,85,94,90,6.5,4
LB,PHI C,29,2007,41,54,76,34,88,77,4.2,3
LB,PHI F,31,2005,27,33,64,43,50,78,1,4
END_PLAYERS
Cowboys,DAL
QB,DAL B,25,2011,44,68,39,74,92,54,9.9,1
QB,DAL A,36,2000,98,86,76,56,85,51,19.5,4
RB,DAL B,25,2011,23,87,89,88,46,77,8.3,5
RB,DAL D,27,2009,47,31,74,57,23,69,2,4
RB,DAL A,20,2016,64,92,38,96,67,70,9.7,5
RB,DAL C,20,2016,91,47,59,50,74,84,7.7,5
WR,DAL D,36,2000,30,38,89,42,78,89,4.8,4
WR,DAL A,23,2013,99,45,77,76,72,69,8.5,2
WR,DAL E,38,1998,90,63,89,22,27,61,3.8,2
WR,DAL C,36,2000,56,64,79,79,48,50,5.4,4
WR,DAL F,22,2014,81,56,24,25,73,54,1.8,3
WR,DAL B,26,2010,60,31,100,93,70,75,8.2,3
OL,DAL H,20,2016,34,34,26,83,78,57,1.5,5
OL,DAL A,32,2004,44,92,54,34,59,100,4.6,4
OL,DAL F,25,2011,58,40,54,62,47,66,1.9,1
OL,DAL B,38,1998,51,59,75,91,26,50,2.9,2
OL,DAL D,35,2001,38,36,20,98,94,63,2.8,5
OL,DAL J,22,2014,48,29,36,45,61,60,0.8,3
OL,DAL F,25,2011,58,40,54,62,47,66,1.9,1
OL,DAL B,38,1998,51,59,75,91,26,50,2.9,2
OL,DAL D,35,2001,38,36,20,98,94,63,2.8,5
OL,DAL J,22,2014,48,29,36,45,61,60,0.8,3
K,DAL B,20,2016,79,36,59,56,48,94,2.8,5
K,DAL A,37,1999,85,36,93,67,94,60,4.5,3
S,DAL B,30,2006,40,87,37,91,49,74,6.2,5
S,DAL A,21,2015,81,96,23,52,81,89,8.3,4
CB,DAL C,26,2010,89,24,80,65,91,67,5.5,1
CB,DAL F,34,2002,56,35,52,38,53,72,1.1,1
CB,DAL A,21,2015,83,56,90,73,83,63,6.6,4
CB,DAL B,29,2007,89,51,85,23,96,89,6.1,5
CB,DAL D,37,1999,95,84,30,39,57,80,4.3,3
CB,DAL E,22,2014,85,61,40,45,52,80,3.2,3
DL,DAL H,37,1999,26,29,60,86,56,50,0.9,3
DL,DAL E,27,2009,21,94,46,64,42,96,3.6,3
DL,DAL D,28,2008,28,81,52,95,39,81,4.6,2
DL,DAL A,39,1997,85,91,79,45,42,92,7.3,1
DL,DAL C,23,2013,56,31,84,78,81,92,6.9,2
DL,DAL B,32,2004,60,71,92,53,55,100,7.2,3
DL,DAL G,23,2013,67,40,78,36,33,59,1.1,2
DL,DAL F,38,1998,88,88,27,41,45,58,2.5,2
LB,DAL B,36,2000,100,25,47,52,100,95,6.4,4
LB,DAL F,31,2005,33,75,28,78,29,65,1.6,1
LB,DAL D,30,2006,74,40,59,67,39,72,3.2,2
LB,DAL A,27,2009,54,88,88,49,100,83,7.6,4
LB,DAL C,20,2016,53,99,32,95,60,74,6.2,5
LB,DAL E,23,2013,80,29,44,76,44,60,2.6,2
END_PLAYERS
Redskins,WAS
QB,WAS A,20,2016,27,42,69,98,93,100,18.5,5
QB,WAS B,30,2006,37,36,91,65,57,53,6,1
RB,WAS D,23,2013,36,22,86,38,35,53,0.8,2
RB,WAS C,29,2007,40,31,73,74,53,79,4.1,4
RB,WAS B,37,1999,99,93,48,40,49,54,6.8,3
RB,WAS A,29,2007,64,87,96,85,84,85,12,3
WR,WAS F,23,2013,44,21,20,61,40,51,0.5,2
WR,WAS A,26,2010,96,84,88,67,63,79,9.7,4
WR,WAS E,26,2010,78,81,41,35,42,59,3.2,1
WR,WAS B,20,2016,95,63,88,32,94,68,8.7,5
WR,WAS D,39,1997,73,89,61,79,35,68,7.3,1
WR,WAS C,32,2004,30,67,99,83,69,58,7.3,1
OL,WAS C,32,2004,52,62,48,80,94,81,6.3,5
OL,WAS F,33,2003,32,72,73,85,21,55,2.4,3
OL,WAS D,30,2006,42,50,86,93,30,62,3.4,2
OL,WAS J,35,2001,24,26,28,86,32,97,1,3
OL,WAS G,39,1997,63,64,52,50,40,53,1.7,1
OL,WAS A,34,2002,93,42,76,95,70,88,7.5,1
OL,WAS D,30,2006,42,50,86,93,30,62,3.4,2
OL,WAS J,35,2001,24,26,28,86,32,97,1,3
OL,WAS G,39,1997,63,64,52,50,40,53,1.7,1
OL,WAS A,34,2002,93,42,76,95,70,88,7.5,1
K,WAS A,39,1997,64,66,44,100,21,50,2,1
K,WAS B,25,2011,82,35,20,39,49,70,0.9,2
S,WAS A,35,2001,77,91,93,80,41,95,9.4,4
S,WAS B,36,2000,75,37,77,22,54,84,3.8,4
CB,WAS B,25,2011,73,58,74,89,50,94,6.3,4
CB,WAS E,38,1998,32,81,73,85,29,70,3.5,2
CB,WAS F,31,2005,31,41,31,53,28,77,0.6,2
CB,WAS D,36,2000,61,20,64,63,98,84,4.4,4
CB,WAS A,26,2010,94,67,88,45,88,57,6.4,1
CB,WAS C,37,1999,54,80,95,21,78,67,4.6,3
DL,WAS H,34,2002,48,56,62,29,55,67,1.2,3
DL,WAS G,24,2012,38,33,47,69,75,93,3.1,1
DL,WAS D,35,2001,90,68,35,26,74,93,5,4
DL,WAS A,23,2013,89,77,87,33,68,100,7.6,2
DL,WAS E,26,2010,37,79,41,90,39,96,4.9,5
DL,WAS C,24,2012,48,90,38,85,80,70,6.4,1
DL,WAS B,28,2008,81,72,84,59,67,52,6.7,5
DL,WAS F,25,2011,93,71,35,67,31,79,4.6,1
LB,WAS A,20,2016,77,47,56,98,73,91,7.2,5
LB,WAS F,24,2012,32,87,26,31,38,55,0.7,1
LB,WAS E,34,2002,53,29,76,44,56,96,3.4,3
LB,WAS C,32,2004,65,89,48,33,91,84,6,3
LB,WAS D,33,2003,50,91,50,85,50,72,5.4,2
LB,WAS B,29,2007,82,88,90,37,76,65,7.1,1
END_PLAYERS
Giants,NYG
QB,NYG A,24,2012,87,67,90,48,100,96,21.5,1
QB,NYG B,37,1999,23,47,40,81,87,100,10.9,3
RB,NYG A,35,2001,88,77,81,30,92,89,11.1,3
RB,NYG B,31,2005,60,35,92,98,80,77,10.6,5
RB,NYG C,21,2015,85,22,67,42,93,74,6.8,4
RB,NYG D,23,2013,40,22,57,38,22,50,0.5,2
WR,NYG C,26,2010,59,83,73,29,66,88,6.8,3
WR,NYG F,32,2004,38,21,40,27,84,90,1.2,4
WR,NYG E,25,2011,38,38,39,64,88,60,2.7,1
WR,NYG D,35,2001,41,89,53,67,63,69,5.6,3
WR,NYG A,24,2012,100,52,99,43,86,66,8.8,1
WR,NYG B,20,2016,54,31,76,62,96,99,7.9,5
OL,NYG C,22,2014,94,54,87,67,39,80,6.4,3
OL,NYG D,32,2004,26,66,55,97,32,90,3.6,3
OL,NYG G,28,2008,73,26,77,72,22,75,2.7,4
OL,NYG J,37,1999,61,76,69,49,27,51,2.2,3
OL,NYG E,21,2015,39,96,48,38,51,82,3.1,4
OL,NYG A,26,2010,50,59,68,100,88,86,7.1,2
OL,NYG G,28,2008,73,26,77,72,22,75,2.7,4
OL,NYG J,37,1999,61,76,69,49,27,51,2.2,3
OL,NYG E,21,2015,39,96,48,38,51,82,3.1,4
OL,NYG A,26,2010,50,59,68,100,88,86,7.1,2
K,NYG A,35,2001,66,78,37,73,77,68,3.9,4
K,NYG B,32,2004,39,55,27,58,30,87,1.1,4
S,NYG A,22,2014,96,87,67,47,33,94,8.5,3
S,NYG B,26,2010,24,70,61,92,44,84,5.8,1
CB,NYG F,22,2014,29,39,32,91,56,67,1.3,3
CB,NYG A,23,2013,44,84,94,83,64,74,6.5,2
CB,NYG B,23,2013,86,23,84,68,83,76,5.7,2
CB,NYG D,21,2015,46,37,31,95,85,70,3.2,4
CB,NYG C,28,2008,95,55,20,97,75,56,4.8,1
CB,NYG E,33,2003,37,59,77,42,32,97,2.2,2
DL,NYG G,34,2002,71,44,35,36,75,97,3.3,2
DL,NYG E,21,2015,87,62,33,40,73,67,3.6,4
DL,NYG C,21,2015,68,46,60,56,62,73,3.8,4
DL,NYG B,26,2010,80,26,86,82,97,70,7.4,3
DL,NYG H,26,2010,46,61,62,50,58,50,1.5,4
DL,NYG F,26,2010,39,49,89,32,84,68,3.5,2
DL,NYG C,26,2010,21,81,88,21,63,91,3.8,2
DL,NYG A,32,2004,88,48,91,98,72,75,7.8,4
LB,NYG F,39,1997,34,50,65,26,36,72,0.8,1
LB,NYG D,22,2014,25,96,56,21,46,92,2.8,3
LB,NYG A,25,2011,38,89,93,48,67,72,5.9,2
LB,NYG B,33,2003,23,84,89,45,51,84,4.5,5
LB,NYG C,31,2005,42,28,32,87,94,82,3.8,2
LB,NYG E,26,2010,73,41,54,50,50,57,2.2,4
END_PLAYERS
Saints,NO
QB,NO B,25,2011,48,23,60,95,48,71,6.3,3
QB,NO A,27,2009,93,63,39,56,91,59,15.6,3
RB,NO A,29,2007,88,59,70,90,95,56,11.2,2
RB,NO D,38,1998,22,53,24,39,31,87,0.6,2
RB,NO B,20,2016,38,91,26,26,97,100,6.4,5
RB,NO C,34,2002,24,58,95,24,96,60,4.4,3
WR,NO A,36,2000,84,38,100,52,99,82,9.2,4
WR,NO B,34,2002,78,80,97,35,23,76,6.2,1
WR,NO D,38,1998,20,38,92,25,82,69,2.7,2
WR,NO E,20,2016,55,78,45,57,28,56,2.2,5
WR,NO C,39,1997,52,87,27,70,53,96,5.8,1
WR,NO F,33,2003,51,46,33,21,47,83,0.7,1
OL,NO C,39,1997,61,92,70,66,26,99,6.1,1
OL,NO F,28,2008,92,78,41,57,65,56,4.9,4
OL,NO A,38,1998,90,86,81,60,67,94,7.8,2
OL,NO G,20,2016,35,89,22,78,85,78,4.8,5
OL,NO J,22,2014,54,77,72,73,29,68,4,3
OL,NO D,37,1999,88,35,47,98,49,93,6,3
OL,NO A,38,1998,90,86,81,60,67,94,7.8,2
OL,NO G,20,2016,35,89,22,78,85,78,4.8,5
OL,NO J,22,2014,54,77,72,73,29,68,4,3
OL,NO D,37,1999,88,35,47,98,49,93,6,3
K,NO A,39,1997,63,72,98,79,58,89,4.7,1
K,NO B,24,2012,61,41,86,97,55,79,4.2,1
S,NO B,29,2007,29,59,88,43,29,58,1.3,1
S,NO A,35,2001,54,73,78,60,91,78,8.9,2
CB,NO B,36,2000,64,20,71,93,91,76,5.5,4
CB,NO C,24,2012,75,69,75,41,61,85,5.1,1
CB,NO F,22,2014,95,26,63,38,22,60,1,3
CB,NO A,32,2004,68,100,79,30,60,91,5.9,4
CB,NO C,22,2014,34,57,94,77,68,76,5.1,3
CB,NO E,22,2014,24,31,94,23,76,67,1.4,3
DL,NO A,36,2000,76,67,71,97,79,76,7.7,4
DL,NO E,22,2014,64,47,83,92,57,70,6.6,3
DL,NO C,32,2004,96,62,94,50,40,96,7.4,1
DL,NO A,29,2007,100,73,57,99,72,65,7.7,4
DL,NO D,33,2003,25,81,81,67,96,80,7.2,1
DL,NO F,26,2010,29,26,97,89,80,91,6.5,5
DL,NO G,24,2012,21,52,63,89,98,75,5.7,1
DL,NO H,22,2014,60,25,60,70,80,60,3.1,3
LB,NO D,27,2009,64,65,30,30,47,91,2.4,3
LB,NO F,20,2016,31,21,27,72,29,92,0.7,5
LB,NO C,37,1999,84,50,22,86,69,56,4,3
LB,NO B,38,1998,58,63,67,40,53,95,4.5,2
LB,NO E,27,2009,31,100,28,43,52,59,1.8,3
LB,NO A,34,2002,76,89,31,87,93,83,7.6,2
END_PLAYERS
Panthers,CAR
QB,CAR A,26,2010,91,70,90,95,63,81,21.8,5
QB,CAR B,28,2008,22,76,42,70,47,98,8.3,4
RB,CAR C,21,2015,50,99,31,27,47,87,3.6,4
RB,CAR A,26,2010,47,97,91,70,37,86,9.7,4
RB,CAR B,29,2007,63,54,88,95,63,53,8.9,3
RB,CAR D,33,2003,20,40,37,70,51,63,1,4
WR,CAR C,36,2000,75,88,93,33,30,71,6.2,4
WR,CAR F,30,2006,27,29,41,70,41,82,1,1
WR,CAR E,32,2004,46,55,99,48,30,71,3.6,1
WR,CAR D,35,2001,75,20,98,31,70,93,5.9,3
WR,CAR B,36,2000,37,58,84,89,58,70,6.6,4
WR,CAR A,32,2004,27,92,74,49,82,75,6.9,1
OL,CAR A,36,2000,84,91,94,99,70,57,8,4
OL,CAR F,37,1999,60,51,94,34,26,94,3.4,3
OL,CAR G,30,2006,80,53,38,30,66,74,2.5,3
OL,CAR B,25,2011,93,36,87,49,63,87,6.2,5
OL,CAR D,28,2008,84,52,65,91,31,74,5.4,3
OL,CAR J,35,2001,99,61,32,27,34,65,1.6,1
OL,CAR G,30,2006,80,53,38,30,66,74,2.5,3
OL,CAR B,25,2011,93,36,87,49,63,87,6.2,5
OL,CAR D,28,2008,84,52,65,91,31,74,5.4,3
OL,CAR J,35,2001,99,61,32,27,34,65,1.6,1
K,CAR B,29,2007,29,36,42,64,32,55,0.6,4
K,CAR A,28,2008,36,21,100,46,80,55,1.6,5
S,CAR B,35,2001,99,65,57,76,48,51,7.3,5
S,CAR A,35,2001,53,40,90,87,67,75,8,4
CB,CAR C,22,2014,38,47,92,82,59,70,4.3,3
CB,CAR A,36,2000,45,99,79,86,72,73,6.8,4
CB,CAR E,36,2000,54,37,53,93,32,54,1.6,4
CB,CAR D,37,1999,70,27,46,47,71,71,2,3
CB,CAR B,28,2008,33,98,100,76,45,78,6,4
CB,CAR F,25,2011,52,68,41,61,22,64,1.1,1
DL,CAR F,39,1997,84,81,53,27,45,75,3.8,1
DL,CAR D,20,2016,77,74,85,25,93,50,6.1,5
DL,CAR C,24,2012,74,92,52,35,67,90,6.4,1
DL,CAR B,29,2007,64,62,98,74,38,92,7.1,2
DL,CAR H,28,2008,52,38,100,21,53,53,1.2,1
DL,CAR G,29,2007,86,54,51,62,25,59,2,1
DL,CAR A,29,2007,93,88,70,81,90,79,8,2
DL,CAR E,37,1999,34,48,46,93,70,97,5.1,3
LB,CAR C,38,1998,76,83,69,44,36,78,4.8,2
LB,CAR E,27,2009,39,49,66,59,20,72,1.4,3
LB,CAR F,33,2003,40,22,35,85,24,88,1,4
LB,CAR D,36,2000,69,26,64,82,44,77,3.7,4
LB,CAR A,33,2003,90,70,40,35,88,95,6.3,3
LB,CAR B,20,2016,60,94,89,24,80,53,5.5,5
END_PLAYERS
Falcons,ATL
QB,ATL A,36,2000,80,82,94,54,35,77,17.5,4
QB,ATL B,37,1999,68,26,44,90,93,74,14.6,3
RB,ATL C,39,1997,66,52,90,62,54,75,7.2,1
RB,ATL B,31,2005,69,39,83,81,92,61,9.6,5
RB,ATL D,35,2001,36,74,58,37,23,59,1.3,3
RB,ATL A,36,2000,70,69,99,56,78,88,11.3,4
WR,ATL D,22,2014,57,98,65,96,44,50,7.6,3
WR,ATL F,26,2010,28,36,72,27,94,50,1.5,2
WR,ATL C,32,2004,32,90,89,55,84,93,8.8,3
WR,ATL B,22,2014,85,94,89,74,53,84,9.7,3
WR,ATL D,24,2012,29,65,71,81,98,66,7.6,1
WR,ATL A,20,2016,88,83,72,93,69,84,9.8,5
OL,ATL D,22,2014,92,77,39,84,53,83,6.5,3
OL,ATL C,22,2014,60,83,88,40,97,85,7.2,3
OL,ATL J,24,2012,53,24,78,21,25,63,0.6,1
OL,ATL A,34,2002,71,84,87,39,87,86,7.2,1
OL,ATL E,34,2002,26,43,72,33,91,79,2.7,4
OL,ATL G,20,2016,28,70,39,76,63,67,2.6,5
OL,ATL J,24,2012,53,24,78,21,25,63,0.6,1
OL,ATL A,34,2002,71,84,87,39,87,86,7.2,1
OL,ATL E,34,2002,26,43,72,33,91,79,2.7,4
OL,ATL G,20,2016,28,70,39,76,63,67,2.6,5
K,ATL A,26,2010,41,74,42,93,46,97,3.6,2
K,ATL B,34,2002,88,25,76,57,31,65,1.9,3
S,ATL A,39,1997,58,56,85,80,35,80,7,1
S,ATL B,31,2005,97,26,31,21,97,92,5.2,5
CB,ATL F,39,1997,20,57,36,26,91,68,0.8,1
CB,ATL A,24,2012,53,99,29,100,60,86,5.9,1
CB,ATL B,20,2016,91,77,93,22,55,73,5.3,5
CB,ATL D,26,2010,55,94,22,35,90,58,2.6,5
CB,ATL C,26,2010,39,35,53,84,96,93,4.9,1
CB,ATL E,37,1999,53,33,30,96,30,72,1.3,3
DL,ATL G,20,2016,51,45,34,65,77,56,1.6,5
DL,ATL H,32,2004,23,35,67,40,61,89,1.1,5
DL,ATL B,23,2013,98,67,28,21,97,87,5.7,2
DL,ATL E,32,2004,61,25,50,49,67,82,1.8,5
DL,ATL A,25,2011,48,99,68,70,64,54,6.1,1
DL,ATL D,21,2015,68,45,42,79,53,62,2.8,4
DL,ATL E,27,2009,30,34,87,20,72,91,1.8,4
DL,ATL C,22,2014,69,49,67,29,94,65,4.3,3
LB,ATL D,29,2007,47,38,77,86,97,58,5.8,2
LB,ATL A,33,2003,76,49,40,95,71,98,6.8,5
LB,ATL D,36,2000,85,85,56,50,31,96,5.8,4
LB,ATL F,23,2013,34,91,59,40,21,62,1.5,2
LB,ATL C,35,2001,89,77,50,80,41,85,6.5,2
LB,ATL B,26,2010,52,60,68,87,78,82,6.7,5
END_PLAYERS
Buccaneers,TB
QB,TB A,38,1998,27,91,81,68,57,74,15.2,2
QB,TB B,36,2000,22,40,64,24,33,93,1.3,4
RB,TB A,21,2015,50,43,93,97,73,88,10.6,4
RB,TB B,35,2001,97,93,44,26,56,62,6.4,2
RB,TB C,37,1999,50,43,83,42,29,94,3.6,3
RB,TB D,20,2016,65,61,38,22,38,78,2,5
WR,TB E,35,2001,34,64,45,58,78,72,3.7,1
WR,TB F,38,1998,79,41,37,66,61,52,3.2,2
WR,TB D,23,2013,51,48,71,94,54,66,5.7,2
WR,TB B,28,2008,46,88,62,29,99,72,6.6,1
WR,TB C,34,2002,93,24,48,70,94,66,6.5,2
WR,TB A,29,2007,68,71,64,54,90,89,8.4,4
OL,TB H,31,2005,22,89,33,80,32,73,2,1
OL,TB C,34,2002,61,23,76,84,61,64,3.8,1
OL,TB F,31,2005,27,86,45,48,93,60,3.4,1
OL,TB D,20,2016,79,23,39,99,42,80,3.4,5
OL,TB H,21,2015,56,98,35,33,22,89,2.2,4
OL,TB A,25,2011,92,74,44,55,86,80,6.6,1
OL,TB F,31,2005,27,86,45,48,93,60,3.4,1
OL,TB D,20,2016,79,23,39,99,42,80,3.4,5
OL,TB H,21,2015,56,98,35,33,22,89,2.2,4
OL,TB A,25,2011,92,74,44,55,86,80,6.6,1
K,TB A,20,2016,77,20,51,85,79,71,3.4,5
K,TB B,31,2005,73,32,30,67,27,52,0.7,4
S,TB A,21,2015,100,61,29,23,44,88,3.2,4
S,TB B,31,2005,89,20,22,51,79,73,2.3,3
CB,TB D,35,2001,54,84,83,35,45,95,4.7,5
CB,TB E,26,2010,54,20,86,20,78,86,2.2,5
CB,TB B,29,2007,58,74,63,71,98,94,6.8,2
CB,TB F,20,2016,35,30,33,59,46,70,0.6,5
CB,TB A,34,2002,95,36,95,91,87,92,7,4
CB,TB C,29,2007,81,78,61,90,33,83,5.9,2
DL,TB D,24,2012,63,67,56,25,65,84,3.4,1
DL,TB B,28,2008,60,98,95,24,62,69,6.2,5
DL,TB E,31,2005,98,36,77,52,33,62,3.3,1
DL,TB H,29,2007,45,54,28,83,40,84,1.8,2
DL,TB C,27,2009,29,29,89,49,88,78,3.6,2
DL,TB A,29,2007,88,53,77,98,91,75,7.9,2
DL,TB F,34,2002,24,54,82,63,41,90,3,1
DL,TB G,30,2006,63,89,37,58,23,79,2.8,2
LB,TB E,22,2014,68,34,60,85,39,88,4.4,3
LB,TB C,29,2007,56,55,90,33,98,99,6.9,1
LB,TB D,23,2013,31,75,81,20,98,86,4.9,2
LB,TB B,34,2002,86,75,73,25,83,99,7.2,2
LB,TB F,35,2001,59,55,27,67,63,99,4.2,2
LB,TB A,29,2007,31,60,88,97,89,92,7.5,4
END_PLAYERS
Rams,LAR
QB,LAR B,34,2002,22,59,31,57,52,94,4.3,4
QB,LAR A,23,2013,98,67,41,47,24,86,9.3,2
RB,LAR C,37,1999,33,22,44,79,90,91,4.7,3
RB,LAR D,29,2007,81,41,23,26,61,62,1.5,4
RB,LAR A,28,2008,58,58,97,96,48,53,8.3,2
RB,LAR B,24,2012,70,57,58,24,91,80,6.6,1
WR,LAR C,39,1997,25,100,34,93,26,64,3.4,1
WR,LAR F,22,2014,60,30,53,57,32,82,1.8,3
WR,LAR B,27,2009,35,79,95,86,77,53,8.2,2
WR,LAR D,36,2000,52,67,35,35,89,53,3,4
WR,LAR A,29,2007,95,47,78,28,95,88,8.3,4
WR,LAR E,26,2010,20,45,48,79,44,87,2.5,1
OL,LAR A,32,2004,71,86,49,46,95,91,6.9,2
OL,LAR H,29,2007,78,32,20,59,22,61,0.7,3
OL,LAR H,24,2012,40,95,68,26,26,59,1.5,1
OL,LAR D,32,2004,32,91,87,76,37,74,5.4,5
OL,LAR B,38,1998,73,90,27,70,99,74,6.7,2
OL,LAR F,27,2009,36,64,58,75,37,86,3.2,5
OL,LAR H,24,2012,40,95,68,26,26,59,1.5,1
OL,LAR D,32,2004,32,91,87,76,37,74,5.4,5
OL,LAR B,38,1998,73,90,27,70,99,74,6.7,2
OL,LAR F,27,2009,36,64,58,75,37,86,3.2,5
K,LAR B,22,2014,49,22,32,31,67,97,1.1,3
K,LAR A,38,1998,76,91,58,88,81,85,4.9,2
S,LAR A,36,2000,65,41,61,92,50,67,5.9,4
S,LAR B,31,2005,48,40,96,28,40,92,3.1,4
CB,LAR F,21,2015,98,43,20,29,43,69,0.9,4
CB,LAR B,24,2012,62,79,64,84,33,78,4.9,1
CB,LAR A,24,2012,52,69,62,77,85,78,5.8,1
CB,LAR D,20,2016,50,66,64,64,71,56,3.5,5
CB,LAR E,39,1997,44,33,58,95,33,60,1.6,1
CB,LAR C,38,1998,89,66,40,86,38,58,3.9,2
DL,LAR B,21,2015,88,66,53,45,58,79,5.2,4
DL,LAR A,21,2015,93,80,32,32,66,100,6.1,4
DL,LAR E,24,2012,45,44,80,25,77,72,2.3,1
DL,LAR D,36,2000,73,58,38,22,62,96,2.8,4
DL,LAR F,33,2003,21,66,45,49,70,57,0.9,5
DL,LAR H,33,2003,22,20,38,44,98,50,0.6,1
DL,LAR C,31,2005,83,90,28,32,74,65,4.3,2
DL,LAR G,21,2015,25,31,39,56,73,53,0.6,4
LB,LAR F,27,2009,74,55,35,78,68,61,4.2,1
LB,LAR C,39,1997,68,48,80,68,97,64,6.7,1
LB,LAR D,36,2000,86,72,68,60,28,93,5.9,4
LB,LAR A,26,2010,28,98,99,58,92,98,7.8,1
LB,LAR E,32,2004,66,27,87,42,93,68,4.7,1
LB,LAR B,36,2000,84,63,83,26,99,81,7,4
END_PLAYERS
Seahawks,SEA
QB,SEA A,28,2008,59,64,98,90,73,94,20.8,3
QB,SEA B,33,2003,20,97,30,79,28,94,7.3,1
RB,SEA A,28,2008,99,92,55,86,92,63,11.7,4
RB,SEA D,26,2010,23,30,52,33,88,70,1.8,3
RB,SEA B,24,2012,88,29,90,83,24,87,7.3,1
RB,SEA C,23,2013,54,30,51,70,63,78,3.8,2
WR,SEA F,31,2005,41,44,74,21,69,80,2.9,1
WR,SEA C,26,2010,30,96,97,40,45,83,6.3,5
WR,SEA E,37,1999,67,24,41,97,54,58,3.3,3
WR,SEA A,30,2006,88,76,44,99,89,71,9.6,4
WR,SEA B,32,2004,98,90,41,49,100,72,8.9,3
WR,SEA D,26,2010,90,91,61,37,28,81,6,2
OL,SEA E,25,2011,53,80,91,43,50,69,4.8,1
OL,SEA H,23,2013,25,27,99,41,24,60,0.7,2
OL,SEA C,26,2010,37,94,71,88,24,82,5.2,2
OL,SEA H,21,2015,78,44,63,27,27,85,1.8,4
OL,SEA F,35,2001,32,59,41,82,79,60,3,2
OL,SEA A,39,1997,97,59,53,56,51,86,5.8,1
OL,SEA C,26,2010,37,94,71,88,24,82,5.2,2
OL,SEA H,21,2015,78,44,63,27,27,85,1.8,4
OL,SEA F,35,2001,32,59,41,82,79,60,3,2
OL,SEA A,39,1997,97,59,53,56,51,86,5.8,1
